Country Name,Country Code,year,unemployment_rate,net_migration,population,migration_share
Australia,AUS,1991,9.586,68847,17284036,0.39832710369267915
Australia,AUS,1992,10.733,40767,17478635,0.23323903725891637
Australia,AUS,1993,10.879,23833,17634808,0.1351474878547019
Australia,AUS,1994,9.724,51941,17805468,0.29171375894191603
Australia,AUS,1995,8.473,80456,18004882,0.44685658034304254
Australia,AUS,1996,8.509,82965,18224767,0.4552321574262102
Australia,AUS,1997,8.367,67661,18423037,0.3672630088079398
Australia,AUS,1998,7.684,81310,18607584,0.43697236567627484
Australia,AUS,2003,5.933,104437,19720737,0.5295795993831265
Australia,AUS,2004,5.399,110072,19932722,0.5522176048007894
Australia,AUS,2005,5.036,131371,20176844,0.651097862480376
Australia,AUS,2006,4.785,191985,20450966,0.9387576117431323
Australia,AUS,2007,4.381,249873,20827622,1.1997192958466405
Australia,AUS,2008,4.242,275773,21249199,1.297804213702361
Australia,AUS,2009,5.565,235628,21691653,1.0862611530804038
Australia,AUS,2010,5.214,166752,22031750,0.7568713334165466
Australia,AUS,2011,5.083,197657,22340024,0.8847662831517101
Australia,AUS,2016,5.711,254648,24190907,1.0526599932776393
Australia,AUS,2017,5.592,255023,24592588,1.0369913081128346
Australia,AUS,2018,5.3,226412,24963258,0.9069809717946272
Australia,AUS,2019,5.159,207142,25334826,0.8176176145831828
Australia,AUS,2020,6.456,44447,25649248,0.17328773147657195
Austria,AUT,1991,3.42,77417,7754891,0.9982990089738205
Austria,AUT,1992,3.59,71451,7840709,0.9112823853046964
Austria,AUT,1993,4.25,33688,7905633,0.426126535345114
Austria,AUT,1994,3.535,3113,7936118,0.03922572723843068
Austria,AUT,1995,4.345,1890,7948278,0.023778735469494147
Austria,AUT,1996,5.282,4077,7959017,0.05122491885618538
Austria,AUT,1997,5.15,1589,7968041,0.019942166462245864
Austria,AUT,1998,5.483,8702,7976789,0.10909151539548055
Austria,AUT,2003,4.779,44362,8121423,0.54623432371396
Austria,AUT,2004,5.969,55007,8171966,0.6731183169386656
Austria,AUT,2005,5.682,50676,8227829,0.6159097375504522
Austria,AUT,2006,5.32,25787,8268641,0.3118650332019494
Austria,AUT,2007,4.909,24616,8295487,0.29673966097469623
Austria,AUT,2008,4.198,25405,8321496,0.3052936635431898
Austria,AUT,2009,5.371,18222,8343323,0.2184021881928819
Austria,AUT,2010,4.883,22570,8363404,0.2698661932390209
Austria,AUT,2011,4.637,31887,8391643,0.37998518287777494
Austria,AUT,2016,6.064,65976,8736668,0.7551620366025126
Austria,AUT,2017,5.561,45478,8797566,0.51693843501714
Austria,AUT,2018,4.933,35296,8840521,0.39925248749479814
Austria,AUT,2019,4.56,41090,8879920,0.4627293939585041
Austria,AUT,2020,5.201,39601,8916864,0.4441135358798788
Belgium,BEL,1991,6.984,27038,10004486,0.27025876191940296
Belgium,BEL,1992,6.702,25941,10045158,0.2582438225461461
Belgium,BEL,1993,8.078,18542,10084475,0.18386678533091708
Belgium,BEL,1994,9.645,17636,10115603,0.17434452498778374
Belgium,BEL,1995,9.337,1937,10136811,0.019108573692456138
Belgium,BEL,1996,9.483,15684,10156637,0.15442119276291946
Belgium,BEL,1997,8.95,10262,10181245,0.10079317411573929
Belgium,BEL,1998,9.322,12517,10203008,0.12267950784709764
Belgium,BEL,2003,7.68,34472,10376133,0.33222396050628883
Belgium,BEL,2004,7.363,35143,10421137,0.3372280778959148
Belgium,BEL,2005,8.44,50576,10478617,0.4826591142705187
Belgium,BEL,2006,8.246,53574,10547958,0.5079087345626518
